e, e_dot, e_int, stamp, 
0.11259849866583199, 0.0044179465264847445, 0.021488251367113506, 1761337958.4379385, 
0.11340615617046505, 0.005099152218058032, 0.023422804435089574, 1761337958.5499713, 
0.11396953662902566, 0.0043592847163609165, 0.023574905379751456, 1761337958.6459682, 
0.11479209112329736, 0.004812299127078726, 0.02189852283346642, 1761337958.7419696, 
0.11551379670269517, 0.004983666389227732, 0.023992657383380602, 1761337958.855039, 
0.11605386984426234, 0.004023737399936525, 0.0240157783477136, 1761337958.9499826, 
0.11677607433011032, 0.004404788369469109, 0.022166825734869198, 1761337959.0459437, 
0.1173831417709609, 0.004616573423727291, 0.022408937874363353, 1761337959.1419423, 
0.11790375246280951, 0.0039155883790942475, 0.022531813586717027, 1761337959.237942, 
0.11873510795104027, 0.00427801235300477, 0.024566577167158793, 1761337959.3501208, 
0.11932042429482767, 0.004505740996144566, 0.024683912117119667, 1761337959.4459763, 
0.11986850101674634, 0.003938398362417011, 0.022890246739213565, 1761337959.541979, 
0.12071422289243712, 0.004840342971372383, 0.023030926698676575, 1761337959.6379523, 
0.12127727741526433, 0.0046107629943944045, 0.025104698107005986, 1761337959.7501097, 
0.12186087038275786, 0.0037025516444507468, 0.02523022610388837, 1761337959.845978, 
0.1225868045543463, 0.0045505625589074465, 0.023386587458507413, 1761337959.9419472, 
0.12307708192498241, 0.004223766971224418, 0.02351781093998659, 1761337960.0379474, 
0.12370974769901397, 0.003582020640808533, 0.02563385893695913, 1761337960.1501417, 
0.12435931293681923, 0.0041389592645171775, 0.02573659443428833, 1761337960.245978, 
0.12481339679191353, 0.0038351481491752013, 0.023850335583883688, 1761337960.3420281, 
0.1252712843114195, 0.0031671557130567352, 0.023960045233085973, 1761337960.437943, 
0.1259156186275317, 0.003821124580910854, 0.02409353182230152, 1761337960.5342636, 
0.12647049251944095, 0.003871241962625154, 0.02631045918667738, 1761337960.6469455, 
0.12681994386844897, 0.002867115014305453, 0.026255785095007644, 1761337960.7419798, 
0.1274643722741542, 0.00346212001129176, 0.02425218020301256, 1761337960.8380306, 
0.12795296634552059, 0.0036840973548150197, 0.02657201554109939, 1761337960.950531, 
0.12824659844040906, 0.002473120201009046, 0.026594252419479478, 1761337961.0459802, 
0.12880243760614432, 0.0029559953687113513, 0.024565866528525337, 1761337961.1419525, 
0.1291158494914328, 0.0030188419171014815, 0.024710397797705983, 1761337961.237948, 
0.12949958348722226, 0.0022219588428966292, 0.026967476115955655, 1761337961.3507771, 
0.12996546795780192, 0.002764462207582217, 0.02694886005120583, 1761337961.446004, 
0.13038493754657218, 0.0030865532437906, 0.024856157478923325, 1761337961.542052, 
0.13062394534776123, 0.002277911779790947, 0.025146392721498396, 1761337961.6389556, 
0.1310650474436798, 0.0023594322900004033, 0.025164486167845796, 1761337961.734601, 
0.13142214655493298, 0.002603620128884154, 0.027160487329472488, 1761337961.846229, 
0.13165209096200076, 0.0018666078611668188, 0.02724891353366136, 1761337961.9420068, 
0.13194654668645317, 0.0018126807346359169, 0.025376995137472783, 1761337962.0389555, 
0.1320116706949327, 0.0014742432330222763, 0.018983065256827178, 1761337962.0859594, 
0.13251383145330137, 0.0015077372909035713, 0.02736243915591617, 1761337962.2459998, 
0.13274618126896975, 0.0018530776556678213, 0.03389951533059693, 1761337962.341952, 
0.13315055734297207, 0.002210953835057429, 0.02549465997862756, 1761337962.4379728, 
0.13323658495421853, 0.0017023189328651126, 0.025554493213368303, 1761337962.5340269, 
0.13342878348092002, 0.0008688722304624072, 0.027771905486283235, 1761337962.6463578, 
0.13376712784791012, 0.0017500745896278215, 0.027753916252503657, 1761337962.7419562, 
0.13384188679864878, 0.0014382597188697807, 0.025665414614153607, 1761337962.8383503, 
0.13397365867040234, 0.0007143479952605453, 0.025802294221338597, 1761337962.9347107, 
0.13434637183347078, 0.00157251536584058, 0.02783178519925013, 1761337963.0459666, 
0.13441406010361895, 0.001351289721897645, 0.027846331694129055, 1761337963.1421406, 
0.1343651580874645, 6.543767076242174e-05, 0.02587165490389209, 1761337963.2384996, 
0.13466696623730606, 0.0008785951620962487, 0.025871104248274268, 1761337963.3345165, 
0.13471402070463112, 0.0011882225620355852, 0.027950439075707836, 1761337963.446183, 
0.13455682385479426, -0.00040563733530198635, 0.027954899129232436, 1761337963.5421343, 
0.1346939084889197, -6.952812556957801e-05, 0.025831408041313623, 1761337963.638017, 
0.13475330114767572, 0.000652665753627622, 0.0280524273015404, 1761337963.7504423, 
0.1347016193880121, -4.038101586023204e-06, 0.028029269317587965, 1761337963.8460784, 
0.13467996719739803, -0.00025524945776923027, 0.02582681158202573, 1761337963.9421613, 
0.13475461346758863, 0.0001841443675401853, 0.025872309175470252, 1761337964.0381348, 
0.1346556459027735, -3.5544487759648484e-05, 0.028000083262139916, 1761337964.1500366, 
0.13455930006237807, -0.000629415219522106, 0.027992383872640695, 1761337964.2460148, 
0.13453450119013852, -0.0004197200091453446, 0.025988429884231876, 1761337964.3431396, 
0.1342451603788888, -0.0011017224496885469, 0.02581313344103856, 1761337964.4380107, 
0.1341430979776113, -0.001320226495441222, 0.027791426231864175, 1761337964.5500634, 
0.13405143653368817, -0.0006222030403262172, 0.02789662934409291, 1761337964.6459668, 
0.13375371030363772, -0.0013414437328134827, 0.025849040138430104, 1761337964.7429917, 
0.1335813897464345, -0.0016273180810049259, 0.025695607938138788, 1761337964.8380184, 
0.13343317139940802, -0.0010441043222641827, 0.027707125668171417, 1761337964.9503968, 
0.13314032212573415, -0.0014607814800721604, 0.027740581622552458, 1761337965.0459921, 
0.13282262624430557, -0.0021234923706083333, 0.0255162959221055, 1761337965.1420581, 
0.13268523309784205, -0.001579371246620336, 0.02552333686816305, 1761337965.2380662, 
0.13223454744415233, -0.0018192527249446117, 0.027567842154410237, 1761337965.3499906, 
0.13189012928276575, -0.0025384246005079104, 0.027499013255416226, 1761337965.445967, 
0.13171084699121058, -0.0018185252637985562, 0.025333892971670203, 1761337965.5419936, 
0.13132621868121286, -0.00195812758665963, 0.025276238409931037, 1761337965.6379738, 
0.13093143092420992, -0.0025072618360913097, 0.027356404690393184, 1761337965.7503078, 
0.13075675004794915, -0.001779956836475639, 0.027252312011375398, 1761337965.845999, 
0.1302294195451781, -0.002439504481480765, 0.025042324431507446, 1761337965.9419985, 
0.1301032591329974, -0.002269223592378983, 0.025025367223688536, 1761337966.0379655, 
0.12967895542516908, -0.0017003902688057942, 0.02704373457850632, 1761337966.150021, 
0.12906502175651532, -0.0033944213450760475, 0.026964214978060567, 1761337966.2459977, 
0.1287524665460796, -0.003217869865369327, 0.024792496636183985, 1761337966.3419647, 
0.12841653447001003, -0.002251988350779156, 0.024715545381920362, 1761337966.4379709, 
0.12767051676555108, -0.0033797733444129907, 0.026727606597225815, 1761337966.550319, 
0.12732099144018266, -0.00343112240174269, 0.02658633992346804, 1761337966.6459973, 
0.12693368769321475, -0.0025628910246154376, 0.024398843396366332, 1761337966.74197, 
0.12632707783563044, -0.0034484879443652194, 0.024371052891940356, 1761337966.8381064, 
0.1259649778959932, -0.003174288795735751, 0.026398660049526807, 1761337966.9508064, 
0.12526743565814538, -0.003488915222457631, 0.026285992327910863, 1761337967.0469685, 
0.12491857077929996, -0.003641491546671427, 0.023973765445839103, 1761337967.1420093, 
0.12448656601283219, -0.002724204808179536, 0.02385424432520602, 1761337967.2379694, 
0.1238693324057226, -0.0036429260070907753, 0.023889537659803048, 1761337967.3340094, 
0.1234886714320242, -0.003265209167097319, 0.02590970597227509, 1761337967.447006, 
0.12294963859693055, -0.0030150272905551698, 0.025669563208516804, 1761337967.5419679, 
0.12234020250281268, -0.00400678650124304, 0.023482101841349044, 1761337967.6380322, 
0.12193833748852113, -0.003504494612993486, 0.02355742374178614, 1761337967.7344158, 
0.12112125126167089, -0.0038315622496367017, 0.025325542730126743, 1761337967.8459594, 
0.12069741755778204, -0.0039132372592164295, 0.02516642408315637, 1761337967.9419699, 
0.1201585797502013, -0.003342415852774311, 0.023168012208837154, 1761337968.0379717, 
0.11928925245607527, -0.0044412683947281685, 0.025058922685119434, 1761337968.15071, 
0.1188631368756023, -0.004060812714820798, 0.024847178300037905, 1761337968.2460074, 
0.11812002085674017, -0.004044177443013219, 0.022836583850532985, 1761337968.343006, 
0.11751192038306923, -0.004665874987589434, 0.02280184647617761, 1761337968.4389737, 
0.11696138234113257, -0.003745460369371936, 0.0244847231670895, 1761337968.5513315, 
0.11615775279623058, -0.004459410823995708, 0.024210341915410875, 1761337968.6461174, 
0.11582259580762884, -0.003991621390642846, 0.02217420482891782, 1761337968.7419724, 
0.1150135485593033, -0.003916717070217916, 0.022424835231932293, 1761337968.8399954, 
0.11447155439397429, -0.004667961290124478, 0.022131809444452064, 1761337968.9342515, 
0.11392317139656201, -0.003552170531481443, 0.023583868073053436, 1761337969.0460231, 
0.1130105660708527, -0.004805629392227956, 0.023639827730625285, 1761337969.1419797, 
0.11272251353816505, -0.004170283759524129, 0.02173416794931451, 1761337969.2379892, 
0.1120115328031698, -0.003433918413185711, 0.021771474459387128, 1761337969.3353639, 
0.11141092290778142, -0.004243640347115009, 0.0233056033441247, 1761337969.4459853, 
0.11086347146872699, -0.0037107197113941163, 0.023023315779815017, 1761337969.541983, 
0.11009541357852014, -0.0045590365534646125, 0.021306429270226423, 1761337969.638299, 
0.10957874844765371, -0.004185555901527061, 0.023034966491020055, 1761337969.7510512, 
0.10893674815542341, -0.0037752131579413977, 0.022779027769608003, 1761337969.8462565, 
0.10843806329374407, -0.003980670589563817, 0.020830267755007816, 1761337969.9421818, 
0.10784564519179414, -0.003776712731073065, 0.020873163731199778, 1761337970.0388012, 
0.1073893303802522, -0.0036334761227373737, 0.020747831709417987, 1761337970.1344855, 
0.1069087809360493, -0.003021914715854114, 0.02228415422391344, 1761337970.2463248, 
0.10607754650415524, -0.004285613464867214, 0.02231369190630764, 1761337970.343431, 
0.10580997564724434, -0.0037962560966548742, 0.02037080035737454, 1761337970.4380221, 
0.10512471839453057, -0.0033142904514792564, 0.020174040603132437, 1761337970.5343451, 
0.10460626863937264, -0.003913059138767314, 0.02192166786060365, 1761337970.646442, 
0.10410108875540713, -0.003274668671784555, 0.021891431557160147, 1761337970.7436109, 
0.10368512038878841, -0.003200685820418173, 0.019955762685655007, 1761337970.8380833, 
0.10313693352886939, -0.003090162925422382, 0.021463653847162447, 1761337970.950707, 
0.10251667432103596, -0.0037876298810819316, 0.021459314580189345, 1761337971.0461981, 
0.10218444300708296, -0.00330906228769351, 0.019732724537892085, 1761337971.14301, 
0.10162362161153494, -0.0031110248074425963, 0.01958891015681547, 1761337971.2380426, 
0.10124112075131943, -0.0031028520294275243, 0.021078401987305824, 1761337971.350305, 
0.10081279863721912, -0.0026273197811909695, 0.02105316241127855, 1761337971.4460247, 
0.10050731034447541, -0.0025307113528820102, 0.019536876417937363, 1761337971.54402, 
0.09999862258313477, -0.0028425225166110596, 0.019286337504867964, 1761337971.6380439, 
0.09954028931795449, -0.003165827878039269, 0.020619190494887647, 1761337971.75018, 
0.09917265570401163, -0.0026415097415677688, 0.02070499486020138, 1761337971.845987, 
0.09882155685351918, -0.0024981310544088756, 0.019023373987706007, 1761337971.9419901, 
0.0984415357013414, -0.002536644710363012, 0.01898606878189303, 1761337972.0381305, 
0.09795282318189945, -0.0027630879218406117, 0.02055077668219244, 1761337972.1508284, 
0.09768572715764984, -0.0023803176936716616, 0.02038340812285068, 1761337972.2460678, 
