e, e_dot, e_int, stamp, 
-1.7473458568643878, -0.00623704781743017, -0.3362323284260118, 1761337958.038517, 
-1.7477942803702629, -0.006412371339157814, -0.3615943556252038, 1761337958.149951, 
-1.746878371765733, 0.0018394043352712918, -0.3624287197226093, 1761337958.2459345, 
-1.7476277674972045, 0.0005796793315359239, -0.33554114978254024, 1761337958.3419704, 
-1.7477967136381036, -0.0031879127457385445, -0.33551433038438105, 1761337958.4379385, 
-1.7465421966894221, 0.0031457692458421917, -0.36344515472896355, 1761337958.5499713, 
-1.7476477945263964, -0.00010643244136820361, -0.36349624080641835, 1761337958.6459682, 
-1.7456706424134927, 0.0030259941752928837, -0.33534778293331713, 1761337958.7419696, 
-1.7459681660999493, 0.005987896751374741, -0.3651274516589695, 1761337958.855039, 
-1.744435897554116, 0.004502465672645098, -0.3630572165739429, 1761337958.9499826, 
-1.7425873383455457, 0.01180078058501971, -0.3330009839939417, 1761337959.0459437, 
-1.7417406507694007, 0.009361135376616515, -0.3345707222213035, 1761337959.1419423, 
-1.7407943372187287, 0.006225756190151405, -0.334404617176832, 1761337959.237942, 
-1.738554990796196, 0.00993992430030304, -0.3623060404972417, 1761337959.3501208, 
-1.7375144242311458, 0.010272624765622004, -0.36176217876383987, 1761337959.4459763, 
-1.7353443900569399, 0.011153137225217954, -0.3332845430108286, 1761337959.541979, 
-1.73184631147413, 0.019684119415587103, -0.3330595545991389, 1761337959.6379523, 
-1.73125820967664, 0.013897354026138502, -0.3606518821171142, 1761337959.7501097, 
-1.730119494767075, 0.00570714418019493, -0.3601081831103928, 1761337959.845978, 
-1.7263587770945228, 0.017021554698879986, -0.33173414107192467, 1761337959.9419472, 
-1.7245759140431047, 0.019252745496436373, -0.3315342722875563, 1761337960.0379474, 
-1.7218164823673838, 0.01438885137472345, -0.35897953082811507, 1761337960.1501417, 
-1.717341198290804, 0.023764092060510833, -0.3580716651844512, 1761337960.245978, 
-1.7149278008464766, 0.023941222359291803, -0.3296660004063839, 1761337960.3420281, 
-1.713145872222052, 0.014568227377004667, -0.32924649619975704, 1761337960.437943, 
-1.7081665622711715, 0.023424485697450495, -0.3291225236940528, 1761337960.5342636, 
-1.7043327457911308, 0.028572845248677776, -0.35709105645229955, 1761337960.6469455, 
-1.7016983466109885, 0.020581258363788765, -0.3541010824551133, 1761337960.7419798, 
-1.697831075273256, 0.0226611061038734, -0.32509053649711817, 1761337960.8380306, 
-1.6934040650509483, 0.026537946242753435, -0.3540458086236844, 1761337960.950531, 
-1.6908272986203183, 0.022115754965246714, -0.3522709284289087, 1761337961.0459802, 
-1.686613702050841, 0.02363351833108479, -0.32355598749458636, 1761337961.1419525, 
-1.6835565911280512, 0.025250241845576383, -0.32384939291506015, 1761337961.237948, 
-1.6795682461495172, 0.022398303611272624, -0.35150341218282133, 1761337961.3507771, 
-1.674832312608452, 0.028360581816036096, -0.3493923706725143, 1761337961.446004, 
-1.6700635710831224, 0.03312759181635096, -0.3203510970503675, 1761337961.542052, 
-1.6656711179395627, 0.031659190006671944, -0.3222658604222582, 1761337961.6389556, 
-1.6609619309835768, 0.03152131595025129, -0.3207030441189179, 1761337961.734601, 
-1.6567937748668022, 0.028858538553830398, -0.3443105207599824, 1761337961.846229, 
-1.6516055205282125, 0.030503144879482257, -0.34355797440656327, 1761337961.9420068, 
-1.6476352017657572, 0.031707489624095475, -0.3183864453847083, 1761337962.0389555, 
-1.6462413520266237, 0.0235355368823718, -0.2373052647096582, 1761337962.0859594, 
-1.638572214433295, 0.025857955943114436, -0.34041196524934136, 1761337962.2459998, 
-1.6334561698556396, 0.033746261212911584, -0.41967995023483246, 1761337962.341952, 
-1.629079968926173, 0.03296478510061218, -0.313626445611542, 1761337962.4379728, 
-1.6252313711743636, 0.02854751651687241, -0.3129390965046621, 1761337962.5340269, 
-1.6197211588725597, 0.029706765627866172, -0.338558724580862, 1761337962.6463578, 
-1.6139552434103717, 0.036455734871441416, -0.33677016894215905, 1761337962.7419562, 
-1.6092611995070287, 0.036336770311884876, -0.3099358765701775, 1761337962.8383503, 
-1.6044260542936648, 0.032958026995741435, -0.31018333305969503, 1761337962.9347107, 
-1.5976924459914095, 0.03690044951356796, -0.3329735625263458, 1761337963.0459666, 
-1.5938561458581884, 0.03347096302807282, -0.3316091284740475, 1761337963.1421406, 
-1.5900951211599752, 0.02630685179622207, -0.30687467895256615, 1761337963.2384996, 
-1.5834092391411385, 0.03622125156465646, -0.3057083829376129, 1761337963.3345165, 
-1.577729702026045, 0.04016467544815067, -0.3289172660306946, 1761337963.446183, 
-1.5733051284208148, 0.032324760071524836, -0.3276516900888154, 1761337963.5421343, 
-1.5680219165282185, 0.03373780838704394, -0.30175870414773237, 1761337963.638017, 
-1.562380451106014, 0.035093483710226525, -0.32660667132573823, 1761337963.7504423, 
-1.5579886431830676, 0.03203390273907558, -0.32515787470054813, 1761337963.8460784, 
-1.5532632684970782, 0.0317007114002323, -0.29867508621788796, 1761337963.9421613, 
-1.5474789167179752, 0.036483510216397765, -0.2982462950406426, 1761337964.0381348, 
-1.5426377483291116, 0.03451104158300905, -0.32174751134493146, 1761337964.1500366, 
-1.5375649695650608, 0.03203871197473163, -0.32066733181166995, 1761337964.2460148, 
-1.532750818453633, 0.03414000766420819, -0.29692528468648244, 1761337964.3431396, 
-1.5281244441864086, 0.03277717621167481, -0.2942937891604574, 1761337964.4380107, 
-1.5224439723331464, 0.03315317813267881, -0.31613249784937386, 1761337964.5500634, 
-1.5172632918501954, 0.034904767222314136, -0.3166365288825597, 1761337964.6459668, 
-1.512668143179651, 0.033793455607988576, -0.29276041417796755, 1761337964.7429917, 
-1.5074183077929906, 0.03420217662314477, -0.2904680387690601, 1761337964.8380184, 
-1.5018302828916248, 0.03499032710963832, -0.3126228400093746, 1761337964.9503968, 
-1.4980247925034886, 0.029844455790116464, -0.3124649739601692, 1761337965.0459921, 
-1.4933947814391662, 0.02933478931645886, -0.2870611088187944, 1761337965.1420581, 
-1.4887271969949305, 0.03227089715683448, -0.28684012763436045, 1761337965.2380662, 
-1.4844913312460104, 0.028820797457350163, -0.30958451647376717, 1761337965.3499906, 
-1.4799418104273663, 0.028416110608011563, -0.30860498225866756, 1761337965.445967, 
-1.474757555458833, 0.033796695348427025, -0.2841129086788701, 1761337965.5419936, 
-1.4706557570873926, 0.03224117947282316, -0.2832327896527411, 1761337965.6379738, 
-1.465902765064719, 0.028349054845136806, -0.30631319224470743, 1761337965.7503078, 
-1.462085488488123, 0.02740094487293367, -0.30500973783825797, 1761337965.845999, 
-1.4590704814595554, 0.023766033020068186, -0.28031950592991844, 1761337965.9419985, 
-1.45395883821035, 0.028223687704454724, -0.2799586147766373, 1761337966.0379655, 
-1.4503627311145966, 0.028452265192549394, -0.3025612729596481, 1761337966.150021, 
-1.447343173532011, 0.021184548332008234, -0.301761752895378, 1761337966.2459977, 
-1.4435123210200889, 0.02379325987235815, -0.2777564542821907, 1761337966.3419647, 
-1.4393324311738622, 0.027818696612659306, -0.2770935491965536, 1761337966.4379709, 
-1.4362302247096261, 0.02371676207025906, -0.29996539209910666, 1761337966.550319, 
-1.4320613916243197, 0.023727909255277718, -0.2986999343840138, 1761337966.6459973, 
-1.4281024072750927, 0.028274096671616383, -0.2744700953923364, 1761337966.74197, 
-1.4254830530648173, 0.02283246523251319, -0.2744370275054929, 1761337966.8381064, 
-1.4211690642740815, 0.02184162217694117, -0.2975741848939838, 1761337966.9508064, 
-1.4194087329489598, 0.018861448937029873, -0.29700655218147753, 1761337967.0469685, 
-1.4160334444574565, 0.01793996811986631, -0.2712926557483384, 1761337967.1420093, 
-1.413032790474727, 0.022261321946640183, -0.27048726633655007, 1761337967.2379694, 
-1.4106695215549807, 0.018625678983189984, -0.271342766195261, 1761337967.3340094, 
-1.406807789244291, 0.01959426022578524, -0.29477712389559685, 1761337967.447006, 
-1.404608691699477, 0.01911109362299072, -0.29267314819745816, 1761337967.5419679, 
-1.4022082328101793, 0.016048587917974377, -0.268304039653265, 1761337967.6380322, 
-1.3999878029175938, 0.016008495043957478, -0.2698634999741273, 1761337967.7344158, 
-1.3986831943692541, 0.011577778857348599, -0.2911592972757325, 1761337967.8459594, 
-1.3953741268616142, 0.015387212211597572, -0.2901638082232607, 1761337967.9419699, 
-1.3940310709315196, 0.016151870309951414, -0.26805464538094087, 1761337968.0379717, 
-1.3917749493031788, 0.0113339728365587, -0.290926702788068, 1761337968.15071, 
-1.3901556753038697, 0.012334596735522002, -0.2895832775899882, 1761337968.2460074, 
-1.3892769938382437, 0.00868349947767189, -0.26736881614332947, 1761337968.343006, 
-1.3872851390747944, 0.009938068675549258, -0.2680117881399343, 1761337968.4389737, 
-1.3848834988104912, 0.014043470384055345, -0.2889783709822685, 1761337968.5513315, 
-1.3847503242427723, 0.007593305777713933, -0.28702657053123054, 1761337968.6461174, 
-1.3821075730081323, 0.009658415593976956, -0.26383076585206544, 1761337968.7419724, 
-1.3823797733227505, 0.008264445098453749, -0.26814872498172176, 1761337968.8399954, 
-1.3812126241035374, 0.0032019430754149807, -0.265710385516353, 1761337968.9342515, 
-1.3805071001978995, 0.006231644870058876, -0.28459971157832853, 1761337969.0460231, 
-1.3812648828175487, -0.0005283124253826838, -0.2868714830661987, 1761337969.1419797, 
-1.3804098724786449, 0.0003361128973546276, -0.265052905275201, 1761337969.2379892, 
-1.3810308321044098, 0.0008428174727316175, -0.26704440448269895, 1761337969.3353639, 
-1.3813551584829962, -0.0031029600149741726, -0.28722832692089123, 1761337969.4459853, 
-1.3813043045016573, -0.0008007056956392251, -0.28538889136757534, 1761337969.541983, 
-1.3829973351414728, -0.00568272042024566, -0.2657556168876177, 1761337969.638299, 
-1.3825464383146355, -0.0045262996997632214, -0.28899131850467996, 1761337969.7510512, 
-1.3834736533825573, -0.001913375866986064, -0.2876063461505796, 1761337969.8462565, 
-1.3843121820180602, -0.00616019886867851, -0.26441838578243804, 1761337969.9421818, 
-1.385893845324571, -0.008370504402678643, -0.2665897371838772, 1761337970.0388012, 
-1.3863488607122996, -0.0070418102080575225, -0.26644017558744293, 1761337970.1344855, 
-1.3873280083810486, -0.004503441697070153, -0.2877364947565988, 1761337970.2463248, 
-1.3908480526759814, -0.015001463977810015, -0.29005301673879924, 1761337970.343431, 
-1.3912549541948018, -0.013517045231624844, -0.2664229352504195, 1761337970.4380221, 
-1.3938200192786003, -0.01031050889440837, -0.26574759555029714, 1761337970.5343451, 
-1.3963186735201616, -0.016306656232582387, -0.2904951608975605, 1761337970.646442, 
-1.2375625771570693, 0.5371757484025296, -0.2809532660489396, 1761337970.7436109, 
-1.246271281466278, 0.5138782976405484, -0.24786577341739086, 1761337970.8380833, 
-1.2567967483093567, -0.061879828332221685, -0.25822330183291303, 1761337970.950707, 
-1.265956587617335, -0.06312683192783936, -0.26146317140963965, 1761337971.0461981, 
-1.275100914617679, -0.06345936202419576, -0.2434462261972621, 1761337971.14301, 
-1.2851187667716002, -0.0666231413345018, -0.24467701641451595, 1761337971.2380426, 
-1.297044984241881, -0.07054999081663343, -0.26653070748248264, 1761337971.350305, 
-1.3068828614656478, -0.06967106476114648, -0.2696173371528188, 1761337971.4460247, 
-1.3178477266334567, -0.07155659734887271, -0.2532355013341325, 1761337971.54402, 
-1.3290511287206197, -0.07701548315022437, -0.25306746850802836, 1761337971.6380439, 
-1.342876705022614, -0.08081582798486124, -0.2741775640285375, 1761337971.75018, 
-1.354058535974434, -0.08000165814784728, -0.2790585840399898, 1761337971.845987, 
-1.366942375006161, -0.08363811629592632, -0.25983092126186064, 1761337971.9419901, 
-1.3790304799777071, -0.08664538930131309, -0.26259814632301204, 1761337972.0381305, 
-1.3956110963749202, -0.09095286273593794, -0.2883068369891699, 1761337972.1508284, 
-1.4087091969637124, -0.09488419388078934, -0.2899582466855418, 1761337972.2460678, 
